art_dtsch,art_bot,gattung_deutsch,gattung,lon,lat
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.371061694298058,52.514158867598944
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.371058092207655,52.51416094620491
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.309634640167253,52.57146841749836
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.309830009366658,52.57161888939448
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.309818839120359,52.57168191309071
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.309855697902034,52.57176313176423
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.30996467995111,52.571788286564576
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.309982141365827,52.57175656347992
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.338628521410941,52.58831681793358
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.337838701626293,52.58810457912894
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.307008471864552,52.59184648152494
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.138486317981597,52.46459426805271
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.492814210268486,52.5183591332201
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.380132542789218,52.53943960788897
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.273075383858075,52.573408690513936
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.273170642147567,52.5735680400657
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.27319419680183,52.57360454243017
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.273319844195568,52.57400412891816
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.27340742085147,52.5740012433095
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.272744209961836,52.573246374694705
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.33955359468684,52.56668649285986
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.339480132066099,52.56667796836174
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.339479224193047,52.566629664569156
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.339629041286114,52.56657015283106
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.340882048722662,52.5666863391602
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.393157118983854,52.572667162655534
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.401906254006066,52.57077169904699
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.220064757008908,52.51193745142691
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.287654544953693,52.59604384909257
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.287197068993331,52.59573901327763
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.287110816483294,52.59562371624997
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.28653838264611,52.59577266785158
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.286339802862672,52.59607283367876
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.286399119888129,52.59598632112126
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.287937510095396,52.59637434442492
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.287925841554754,52.596392850217526
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.285962945656763,52.59667113672201
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.285785621674016,52.59666866779214
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288189266064956,52.59822579854495
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288234881438925,52.59814916514111
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288292735074156,52.598042408649015
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.287816869997181,52.596064367365635
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.28830081400629,52.59800603508616
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288256279389712,52.59809896340933
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.287578601811363,52.59920585612668
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.287742532217074,52.59896780846508
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.287776022704715,52.59890667498136
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.287774326223238,52.59883435488413
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.28795689115783,52.598597382874395
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288034475757172,52.59846235427403
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288087658647399,52.59837751717016
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288140691451707,52.59829694054931
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288155685043357,52.59824497390744
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.28834802645085,52.597956107588075
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.28848539903563,52.59768370666526
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288268078140533,52.5977364926566
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.287819241193127,52.59879922967456
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.287885343203785,52.59611677661552
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.287973475975575,52.59617180955236
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288135916112857,52.59614405945734
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.339233003176346,52.58632467360667
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.338663344838773,52.586572052857704
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.338635693839239,52.58655723784254
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.338620218502525,52.58653968865824
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.338591772463587,52.58579485414452
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.265973063071202,52.63998785215182
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.265971447408058,52.6399635328562
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.265979067864063,52.63992045314461
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.290675888911037,52.592979325985006
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.290622569341576,52.59318745088327
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.289319854359654,52.59298352680505
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.289286287456846,52.593106147056154
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.28863556344464,52.59592975378614
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288753266155313,52.59597802332467
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288836271544763,52.59596884444609
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288867724016969,52.59608277645741
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288935378568722,52.59605900251404
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288955722174977,52.5959726088498
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.289006808738353,52.596092588723145
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.28904479367774,52.59608841725851
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.289041097769646,52.59602078589638
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.28910474507781,52.59596961024119
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.289115457921154,52.59603897307199
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.28916177026962,52.59604852091857
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.289166707053397,52.59603122055459
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288482688718284,52.596113579865104
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288457891399736,52.59615640117263
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288396683500007,52.596215006920616
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.28833968210854,52.59624459804273
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288549867006619,52.59757568529671
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288577348139087,52.597544868109665
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288049484677183,52.59709091986663
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288084998578878,52.597061420134985
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.303961743606914,52.505163374765516
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.30410332751286,52.505252197343914
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.304467367836814,52.50532679838569
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.304947804705566,52.50536601146051
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.305304783838038,52.50542356032939
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.303417328601107,52.50550026922254
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.263656471166463,52.484502964725635
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.263689232333189,52.48455739331295
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.248682788567416,52.52433687710093
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.28266342750526,52.47629348868215
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.278273217523816,52.47519073434561
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.278171188617684,52.47435941456161
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.319503834207525,52.483894688345785
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.319493756647564,52.483873039989064
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.274927379104867,52.54815032439172
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.255261733901323,52.519365566754615
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.255469389597883,52.5190915760333
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.25517623472419,52.519329599801026
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.25528843664127,52.51903018166405
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.255902667427737,52.51913694941875
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.300369471004418,52.484891212985495
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.300385171089504,52.48488635582995
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.300390045418894,52.484906961847415
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.300390490109171,52.48493095505301
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.300538311808523,52.48502009431483
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.300523301677888,52.48499264960442
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.300490935647975,52.484986882452326
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.300494673851421,52.4849622336439
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.30046173010769,52.48492083311338
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.305285779627853,52.50555974575406
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.339274668388436,52.586096735276946
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.339109315032793,52.57646025533374
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.339104717317076,52.57639596139313
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288590750383761,52.59751018266756
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288617647950572,52.59748607697935
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288638246503115,52.59743666562992
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288690239510654,52.597342743542924
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288766715554162,52.5972526341236
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288801725922884,52.59718876384715
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288835255905676,52.59712214786646
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.289000342785517,52.59679462953825
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288409492809665,52.596421955769166
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.28852075886296,52.59640367212278
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.288559360877448,52.59643667261895
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.289065392965988,52.596681792580846
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.289083272855438,52.59665381439893
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.289447624683863,52.5966790672935
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.289764347066342,52.59663801506838
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.28989011866546,52.59665471898076
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.289483858689762,52.59613674360837
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.289483651490649,52.59615218191835
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.28939708653235,52.59649376178096
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.349751186904978,52.614744121477365
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.348413149052845,52.61516945344844
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.348944313841804,52.61563586401182
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.349347738142068,52.61540325109103
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.351519450188391,52.613872078733415
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.32176855607763,52.58992346266027
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.321313709073953,52.59150048754489
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.321397242823405,52.59138051454744
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.336601219698924,52.57598445399013
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.339077237576342,52.576379160900366
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.33910898110883,52.57643812724545
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.300454918541677,52.48491177727779
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.339238140964023,52.58607181673549
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.33898137783348,52.58660306269186
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.31876865654001,52.60061660702607
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.318827511413323,52.60070391852946
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.319595380743243,52.60033943209548
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.319617221182833,52.600320045325944
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.320027385612576,52.6001503030382
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.320064393414619,52.60013883849217
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.320089174594687,52.60011606686652
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.31969067012947,52.59998561797967
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.31963187042648,52.59998561618336
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.317464535659868,52.600104641264316
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.318799473232007,52.599654250347335
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.317562589199184,52.600081175957285
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.317569912308791,52.600138615948666
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.318867243821348,52.60048030422975
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.31767939309606,52.60021196312308
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.31789360611537,52.600262867363824
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.31790310820473,52.60019804737823
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.317710162586259,52.599921814807665
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.317654678361208,52.599831286853174
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.31777014047797,52.59982181602015
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.31779144082664,52.599852031845664
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.319316797720807,52.59978039170739
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.319270796704213,52.59977204696422
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.318916620748446,52.59974736236216
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.318784785321402,52.59970788473493
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.318645744386984,52.599425723349455
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.318465463471115,52.59899312677214
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.318423021467675,52.598965174191314
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.317814123596628,52.600322418911325
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.318479755082066,52.60041289916633
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.318389962969553,52.600373725009185
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.318060837373574,52.59948835372722
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.356602862407073,52.60361070049851
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.354372569092298,52.60254848662503
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.354244293321733,52.603687804624215
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.303224251586162,52.629381983828054
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.297129920034292,52.63450537199876
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.27163203570404,52.637636711096974
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.271634852803535,52.637609114588706
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.27295063762027,52.637183389154984
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.273009027310957,52.63717725438077
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.273062198987764,52.637175047224346
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.273309639654451,52.63712187127346
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.273290252149724,52.63711111229242
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.273266337806417,52.63710072968128
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.2732426605978,52.63709224403835
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.273220541278153,52.637089795217754
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.273195466783275,52.637102039655296
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.273225729299398,52.63711068064391
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.273158368439555,52.63710613284185
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.27319782161781,52.637121537821
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.273059518126862,52.63713373649575
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.273166260701915,52.6371319784974
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.273014949979535,52.637129399515736
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.27297775329562,52.63713490011078
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.273068975047659,52.637158128637026
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.318060539185346,52.599532792269564
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.318459422789184,52.600239535395225
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.318475148264858,52.600208174930124
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.296296134859174,52.592418337658415
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.317544547595759,52.5999946720467
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.317881504078956,52.59881133618507
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.319049764635507,52.59868946985827
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.319036870449073,52.59876962547934
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.31889710900572,52.598753966928406
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.319204027938992,52.59862855676893
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.319117015230507,52.598664926755816
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.319116041124657,52.598617051752626
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.319103651656182,52.59853739227494
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.319162239835482,52.59858352084193
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.319235515160722,52.59857601402346
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.31928363629887,52.59856558679016
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.319160415419363,52.598557855158035
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.319211507015968,52.598543196670214
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.319256691892695,52.59853614527012
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.319104959789748,52.59850322416038
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.319142378039079,52.598515720596936
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.319194217575966,52.59851816562542
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.319223027372631,52.598498917411916
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.319269742349713,52.59852522025777
Österreichische Schwarzkiefer,Pinus nigra ssp. Nigra,KIEFER,PINUS,13.319292257104445,52.59848707968856
